Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_01441,Adouz dejection cone,32.31991388888889,-6.3556888888888885,Beni Mellal-Khénifra,734.8707564707299,4.951600318617091,2.90314697265625,597.649658203125,0.15,1603.0952446319814,5.0,24.0,,point,,,,
loc_01442,Ajojjar waterfall,32.32220277777778,-6.315575,Beni Mellal-Khénifra,787.0633537513678,18.03153642759966,10.5676025390625,831.5021362304688,0.55,3790.151804346762,5.0,71.0,,point,,,,
loc_01443,Ouchrah site,32.352627777777776,-6.2916083333333335,Beni Mellal-Khénifra,397.5120414348117,25.27026072182964,16.5291796875,803.8060913085938,0.55,6150.480015217811,5.0,24.0,,point,,,,
loc_01444,Tafrent Polje,32.36804166666667,-6.258297222222223,Beni Mellal-Khénifra,518.5352667132321,24.111660348251824,13.86612060546875,755.236328125,0.15,9688.421143533847,5.0,71.0,,point,,,,
loc_01445,Hançais,32.26388611111111,-6.312141666666666,Beni Mellal-Khénifra,2132.221881307544,12.146178563134132,7.2117919921875,1567.6845703125,0.15,8723.98953343351,9.0,71.0,,point,,,,
loc_01446,Ain Fachtals,32.25786111111111,-6.2741444444444445,Beni Mellal-Khénifra,421.01130946186686,32.21716242545647,22.2783349609375,1787.8023681640625,0.55,11289.148074747793,9.0,71.0,,point,,,,
loc_01447,Ain Ikhourba,32.24431666666667,-6.2989138888888885,Beni Mellal-Khénifra,3139.146048573464,19.251381571894843,11.565341796875,1699.2652587890625,0.35,11226.979064838932,9.0,71.0,,point,,,,
loc_01448,Jbel Boutarwa,32.25030555555556,-6.263961111111112,Beni Mellal-Khénifra,123.08341676712678,13.372423068885205,7.5309423828125,1569.8826904296875,0.15,12553.22450241595,9.0,71.0,,point,,,,
loc_01449,Tit-n-Ziza Geomorphosite,32.244397222222226,-6.258502777777778,Beni Mellal-Khénifra,221.592064444566,6.181258590085831,3.35853515625,1462.70556640625,0.2,13385.075309591975,9.0,71.0,,point,,,,
loc_01450,Afla Ifran Geomorphosite,32.20150277777778,-6.281852777777778,Beni Mellal-Khénifra,431.2557561137473,8.8058088971141,5.056572265625,1515.03515625,0.35,16213.12080697713,9.0,69.0,,point,,,,
loc_01451,Chkounda Geomorphosite,32.213880555555555,-6.259605555555556,Beni Mellal-Khénifra,1326.1538601284,18.25542041096917,10.5373046875,1454.5753173828125,0.15,16019.565969755766,9.0,69.0,,point,,,,
loc_01452,Tichniwine Rocks,32.17773888888889,-6.266066666666666,Beni Mellal-Khénifra,3454.549048179618,29.41161140077999,17.94544921875,1222.462158203125,0.35,19235.23796167115,9.0,69.0,,point,,,,
loc_01453,Iferd Ait Masaoud Polje,32.18183611111111,-6.237288888888889,Beni Mellal-Khénifra,3667.965310299883,34.06205264979465,21.3473828125,1264.3248291015625,0.15,20151.46595706468,9.0,69.0,,point,,,,
loc_01454,Ben Cherrou Valley,32.17372222222222,-6.190272222222222,Beni Mellal-Khénifra,4008.438264217924,14.184044665084684,6.63106689453125,1037.513916015625,0.15,23526.97758436752,9.0,69.0,,point,,,,
loc_01455,Jbel Tadawt Karst,32.13916944444444,-6.241613888888889,Beni Mellal-Khénifra,5517.009003132411,5.934187518021894,3.13685546875,1302.1070556640625,0.2,24097.33484334438,9.0,69.0,,point,,,,
loc_01456,Jbel Wawngarf karstic plateau,32.165841666666665,-6.179147222222222,Beni Mellal-Khénifra,4855.344315918909,19.886359406181285,13.5334033203125,968.4141845703124,0.55,24874.87072648325,9.0,69.0,,point,,,,
loc_01457,El Haounet karstic plateau,32.162791666666664,-6.157447222222222,Beni Mellal-Khénifra,5682.175929448224,30.14185027391835,21.386962890625,1090.269775390625,0.55,26506.65891712331,9.0,69.0,,point,,,,
loc_01458,The Walous cliff granaries,32.23994722222222,-6.10668611111111,Beni Mellal-Khénifra,329.864672481192,3.967033398098089,2.2708349609375,1101.2698974609375,0.2,25443.90255781465,9.0,71.0,,point,,,,
loc_01459,Ain Askar,32.30008055555555,-6.015122222222222,Beni Mellal-Khénifra,1757.6007403124963,19.59361581360613,12.7695166015625,1276.5819091796875,0.55,32007.74662162192,9.0,71.0,,point,,,,
loc_01460,Oued El Abid meanders,32.26376666666667,-5.923236111111112,Beni Mellal-Khénifra,5284.015276355976,8.072757259462833,3.3706201171875,2013.387451171875,0.15,41176.436451430585,9.0,71.0,,point,,,,
loc_01461,The Taghia-n-Ait Boulmane intrusion,32.530252777777775,-6.069772222222222,Beni Mellal-Khénifra,2735.494753803904,22.341886168167985,12.6775927734375,1331.7591552734375,0.55,34402.25729522467,5.0,71.0,,point,,,,
loc_01462,Karstic spring of Ouzoud,32.414627777777774,-6.206419444444444,Beni Mellal-Khénifra,1330.1997260527112,34.118504365210875,22.23072265625,926.4317016601562,0.35,16442.419383627737,5.0,66.0,,point,,,,
loc_01463,Oued El Abid Gorges,32.375258333333335,-6.1688,Beni Mellal-Khénifra,6462.007433585881,11.510530631324814,5.7342919921875,1493.808837890625,0.15,17925.105450182127,9.0,71.0,,point,,,,
loc_01464,Estuary of Oued Tissakht (Ouzoud caves),32.360933333333335,-6.112299999999999,Beni Mellal-Khénifra,5774.355912678583,19.599610091667195,11.2973681640625,1823.040283203125,0.15,22837.09016616074,9.0,13.0,,point,,,,
loc_01465,Doleritic sill of Ouzoud,32.18674444444444,-6.495072222222222,Beni Mellal-Khénifra,1413.2144172501196,23.827622881797826,16.426328125,1066.827880859375,0.35,21129.0337464837,5.0,71.0,,point,,,,
loc_01466,Zauia of Tanaghmelt,32.19753333333333,-6.4971,Beni Mellal-Khénifra,1544.7807096570723,23.83337886043753,14.559189453125,849.0660400390625,0.15,20337.99022411309,5.0,14.0,,point,,,,
loc_01467,Chocolate marl intruded by Tanaghmelt sil,32.164674999999995,-6.5732333333333335,Beni Mellal-Khénifra,3553.1428854336964,32.14090053694167,23.2616796875,1245.5802001953125,0.35,27981.18117312964,5.0,71.0,,point,,,,
loc_01468,Moudj’s lapiez,32.171080555555555,-6.790813888888889,Beni Mellal-Khénifra,171.0041888770192,11.437396057899482,4.88581787109375,693.68017578125,0.55,44960.23516042084,5.0,71.0,,point,,,,
loc_01469,Timskar’s travertines,32.08453333333333,-6.639611111111111,Beni Mellal-Khénifra,3315.217213383241,4.73627566769866,3.43452880859375,652.3970947265625,0.55,38679.250465157646,3.0,69.0,,point,,,,
loc_01470,Tazzerkount Tepee Structures,32.099761111111114,-6.594802777777778,Beni Mellal-Khénifra,1088.6231566960328,3.601957529403,2.08179443359375,665.2703857421875,0.55,34576.55741285727,3.0,69.0,,point,,,,
loc_01471,Ruiniformes Landscapes of EL Ksiba,32.058899999999994,-6.681425,Beni Mellal-Khénifra,327.69695728553586,19.116230241781388,10.57635986328125,780.5675048828125,0.55,43475.47300156792,3.0,71.0,,point,,,,
loc_01472,Fossils of Moudj,32.029066666666665,-6.726363888888889,Beni Mellal-Khénifra,1812.1570222355624,36.63446336536198,23.81321533203125,580.738037109375,0.35,48821.97514904517,3.0,71.0,,point,,,,
loc_01473,Spring of Lala Kamria,32.0179,-6.741741666666667,Beni Mellal-Khénifra,1964.943459157908,18.293352578489618,11.23030517578125,814.5068969726562,0.15,50727.24884191021,3.0,71.0,,point,,,,
loc_01474,Panoramic view of overturned bar of Iferghas,32.00463055555556,-6.740880555555556,Beni Mellal-Khénifra,736.3486322586995,10.622066110450186,5.28754150390625,745.3609008789062,0.15,51705.82340714439,3.0,18.0,,point,,,,
loc_01475,Karst cliff of Ighir-n-Oumejjad,31.9776,-6.705905555555556,Beni Mellal-Khénifra,3353.9393368891165,11.709553855875036,6.87673828125,1160.3094482421875,0.35,51708.93386541995,3.0,71.0,,point,,,,
loc_01476,Panoramic view of the Ait Attab syncline,32.12541111111111,-6.832025,Beni Mellal-Khénifra,176.2645064268122,2.8495228252398355,1.4621484375,606.369384765625,0.2,50658.86428381946,5.0,18.0,,point,,,,
loc_01477,The tectonic deformations of Jbel Hassan,32.10018055555555,-6.834963888888889,Beni Mellal-Khénifra,2025.592303170644,13.588821785012623,8.8225634765625,828.4217529296875,0.15,52249.33040086005,5.0,71.0,,point,,,,
loc_01478,The ruiniform limestones with ammonite of the Ben Cherrou formation,32.10639722222222,-6.819066666666666,Beni Mellal-Khénifra,1117.7453195643056,16.528015026187692,10.23479736328125,740.1966552734375,0.15,50607.11991108413,5.0,71.0,,point,,,,
loc_01479,Panoramic view of the Cretaceous cuestas,32.09368333333334,-6.766983333333333,Beni Mellal-Khénifra,1289.423780271283,5.53826227231752,2.9121728515625,737.8165893554688,0.15,47218.61992990546,5.0,13.0,,point,,,,
loc_01480,The bad land of Ait Ouabit,32.47123611111111,-5.9957972222222224,Beni Mellal-Khénifra,209.8538257270949,5.34869557288783,3.1626611328125,1044.3590087890625,0.15,36863.45144305271,9.0,18.0,,point,,,,
loc_01481,Gorges of Ait Ouabit,32.43338055555555,-5.988777777777778,Beni Mellal-Khénifra,244.38201726140585,11.133116793766645,5.9595703125,1197.94921875,0.2,35965.41216304425,9.0,13.0,,point,,,,
loc_01482,Conglomerate terraces of Oued El Abid,32.415638888888886,-5.989605555555555,Beni Mellal-Khénifra,2.330079392450324,10.540168371491893,5.635556640625,1180.78515625,0.15,35338.365041033045,9.0,13.0,,point,,,,
loc_01483,The footprints of sauropod dinosaurs of Ayt Bouiqban,32.26287222222222,-6.001338888888889,Beni Mellal-Khénifra,2054.1218494893515,17.208661455876744,11.276435546875,1937.0872802734373,0.55,34021.44087081828,9.0,71.0,,point,,,,
loc_01484,Lower limit of the basaltic flow B2,32.273491666666665,-6.114119444444444,Beni Mellal-Khénifra,354.9649923285038,24.01958926836874,13.3352880859375,1035.0133056640625,0.55,23473.96022316016,9.0,71.0,,point,,,,
loc_01485,Jurassic-Cretaceous unconformity and volcanic activities,32.18554722222222,-6.103391666666666,Beni Mellal-Khénifra,5450.825918721107,19.379949645446736,11.8038916015625,1660.468017578125,0.55,28732.430460738844,9.0,71.0,,point,,,,
loc_01486,Bioclastic limestone with ammonite of the Bine El Ouidane BIII formation,32.185313888888885,-6.085536111111111,Beni Mellal-Khénifra,6403.1626557450345,17.31352723915975,10.041884765625,1458.165283203125,0.15,30135.53238264129,9.0,71.0,,point,,,,
loc_01487,Panoramic view of Oued El Abid from the old Caida of Taounza,32.12229722222222,-6.103816666666666,Beni Mellal-Khénifra,12065.123601042773,20.508110719896187,13.19982421875,2245.608642578125,0.1,33256.839709704625,9.0,71.0,,point,,,,
loc_01488,Caves of cats and the spring of Tisqui,32.17446944444444,-6.5258416666666665,Beni Mellal-Khénifra,35.02999809023571,7.531278168651807,4.0674755859375,1295.7171630859375,0.55,24053.731380813384,5.0,71.0,,point,,,,
loc_01489,Bioclastic marly limestone of Ait Tafelt formation,32.16252222222222,-6.528505555555555,Beni Mellal-Khénifra,131.03408386342812,27.798837250327,17.143349609375,1368.0391845703125,0.55,25214.29924243436,5.0,71.0,,point,,,,
loc_01490,Eroded sandstone of Jbel Ilaghmane,32.15674444444444,-6.377458333333333,Beni Mellal-Khénifra,281.2337385336416,8.986261778223607,5.13181884765625,937.4408569335938,0.2,19861.37592016809,5.0,69.0,,point,,,,
loc_01491,Panoramic view of the red formations separated by the BI and BII magmatic events,32.161541666666665,-6.290386111111111,Beni Mellal-Khénifra,3020.8504658707075,25.0103865137976,16.35951171875,1393.6270751953125,0.35,20089.95889460803,9.0,32.0,,point,,,,
loc_01492,Ruiniform reliefs of Jbel Al Maqçoura,32.159838888888885,-6.258836111111111,Beni Mellal-Khénifra,4779.874020646553,26.89003709986181,15.912841796875,1211.480224609375,0.55,21327.124684986924,9.0,69.0,,point,,,,
loc_01493,Zenaga Inlier,30.789275,-6.530641666666667,,6185.706875852763,15.9057992887826,7.9759033203125,1008.9807739257812,0.1,39110.84870610916,9.0,49.0,,point,,,,
loc_01494,"Neoproterozoic doleritic dykes (Zenaga, Central AA)",31.3587,-5.882772222222223,,1754.5939478592136,1.7618671315987549,0.7399267578125,1511.2337646484375,0.1,37943.5138220242,8.0,8.0,,point,,,,
loc_01495,Tholeiitic dyke swarms (Zenaga inlier),31.25499444444445,-5.814813888888889,,800.9905499565278,2.510108520841337,1.392744140625,1638.2911376953125,0.1,40024.95458020229,9.0,33.0,,point,,,,
loc_01496,Well preserved Pre-Pan-African sedimentary features,30.548716666666667,-6.813752777777777,,854.6415986335069,10.633785911965164,7.66689453125,1254.4859619140625,0.1,42337.46962027024,3.0,10.0,,point,,,,
loc_01497,"Pan-African ophiolites of Bou Azzer and Siroua inliers, central AA)",30.564877777777777,-7.203411111111111,,1070.399735904919,2.2008678105579267,1.0512744140625,1416.59228515625,0.1,48397.672411174295,9.0,66.0,,point,,,,
loc_01498,Major Anti-Atlas Fault (central AA),30.55270277777777,-7.264191666666667,,1397.2056325863864,4.161067144590153,2.319990234375,1462.234375,0.1,53007.2242565542,9.0,38.0,,point,,,,
loc_01499,"Pan-African Diamictites (Bou-Azzer and Siroua inliers, central AA)",30.535986111111114,-7.125977777777777,,1152.5173924788942,13.19639035998137,6.570791015625,1519.0615234375,0.1,47409.796541429336,7.0,33.0,,point,,,,
loc_01500,Ediacarian Iknioun granodiorites,30.30113055555556,-7.251827777777778,,2972.0807089406617,8.366679791152754,4.6024365234375,1540.3707275390625,0.1,76176.18359192413,7.0,38.0,,point,,,,
loc_01501,Late Neoproterozoic stromatolites,30.495266666666662,-7.043958333333333,,3001.300626329484,28.935295499239164,20.356259765625,1192.5067138671875,0.1,48931.50494451229,3.0,10.0,,point,,,,
loc_01502,"Contacts Pan-African Groups: Saghro, Mgouna and Ouarzazate Groups",30.638841666666668,-7.145236111111111,,2398.915788522644,14.562583753917876,7.6587060546875,1435.080078125,0.1,38468.21866276192,9.0,56.0,,point,,,,
loc_01503,"Contacts Palaeoproterozoic Zenaga complex, late Neoproterozoic Ouarzazate Supergroup and the Cambrian Tata Group",30.54810555555556,-6.634427777777777,,3839.796064739597,18.16218387671411,10.5309326171875,1441.7098388671875,0.1,49093.70183090295,3.0,56.0,,point,,,,
loc_01504,Appalachian type folding in western AA,28.939308333333333,-8.814366666666668,,6103.298193807833,0.4672714297376458,0.430367431640625,384.6104736328125,0.1,121048.5802226409,7.0,24.0,,point,,,,
loc_01505,Large Cambrian trilobite Paradoxides,30.50093611111112,-6.6941250000000005,,1945.3823164655555,9.717960153727455,4.6026171875,1377.4727783203125,0.1,51018.80528170496,3.0,8.0,,point,,,,
loc_01506,Ordovician outcrop of Jbel Kissane,30.70671388888889,-6.322402777777778,,1572.1692007893653,22.51347627216077,13.1609619140625,1154.1781005859375,0.1,61010.08050078523,9.0,11.0,,point,,,,
loc_01507,Large Ordovician trilobites (Asaphus) death assemblages,30.472627777777777,-7.000352777777778,,1912.947138038,3.2889421840876736,1.8425618489583333,1064.208251953125,0.1,50496.21807764141,3.0,38.0,,point,,,,
loc_01508,Silurian and lowermost Devonian Orthoceras-rich limestones and ammonite-rich limestones,30.62295277777778,-7.227963888888889,,1581.2368940787717,4.403557791550996,2.4258935546875,1460.9215087890625,0.1,44831.877930487964,9.0,33.0,,point,,,,
loc_01509,Early Devonian Kess Kess carbonate mounds,30.72455555555556,-7.226127777777778,,4660.418073242216,9.616688393197952,5.2696337890625,1671.664794921875,0.1,37137.15788502642,9.0,49.0,,point,,,,
loc_01510,Middle Devonian coral stromatoporoid biostrome,30.70973055555556,-7.01655,,5267.238965478812,21.71695112126489,13.471083984375,1297.3358154296875,0.1,25483.702150823177,3.0,49.0,,point,,,,
loc_01511,Green eyes and red Devonian phacopid trilobite,30.741841666666662,-6.674591666666667,,305.0396300203081,3.929649714974069,1.933603515625,1509.55712890625,0.1,30041.39548475273,9.0,56.0,,point,,,,
loc_01512,Frasnian plants from the Drâa Valley,30.454708333333333,-5.942752777777778,,1040.5298848335776,1.9099872461245395,0.88184326171875,760.6423950195312,0.2,17369.562419512167,3.0,14.0,,point,,,,
loc_01513,Well preserved shallow-water sedimentary features in Cambrian rocks,30.646455555555555,-6.418683333333334,,2947.079895030384,19.041523485684696,10.8366943359375,1381.05078125,0.1,56014.54918681854,9.0,10.0,,point,,,,
loc_01514,Foum-Zguid Jurassic dyke,30.154627777777776,-6.843063888888889,,800.2192095299052,23.9803158007441,14.798916015625,757.9932250976562,0.1,85374.68294146411,3.0,8.0,,point,,,,
loc_01515,Alluvial terraces of Aït Mallal,31.536694444444446,-6.645352777777777,Béni Mellal-Khénifra,8226.069798987763,28.85465404474149,19.057001953125,2076.941650390625,0.15,73054.58112393178,9.0,61.0,,point,,,,
loc_01516,Aït Mallal valley,31.523663888888887,-6.705125,Béni Mellal-Khénifra,11172.162746026095,25.28948543505169,14.698955078125,2607.196533203125,0.15,69898.15063245513,9.0,61.0,,point,,,,
loc_01517,Badlands of Igoulouane,31.608958333333334,-6.574558333333333,Béni Mellal-Khénifra,954.289163255781,16.98909679076762,8.5692529296875,1768.4754638671875,0.15,82992.09566503752,9.0,71.0,,point,,,,
loc_01518,Arouss valley,31.569902777777777,-6.747588888888889,Béni Mellal-Khénifra,10539.911014983189,33.93490070119855,22.5611328125,2663.9169921875,0.1,73894.25241457726,9.0,71.0,,point,,,,
loc_01519,Canyon of Rougoult valley,31.55171388888889,-6.590441666666666,Béni Mellal-Khénifra,5830.178251796286,36.710335934962856,25.0095263671875,1997.6109619140625,0.15,76547.52434494498,9.0,71.0,,point,,,,
loc_01520,Rat syncline,31.541644444444447,-6.748036111111111,Béni Mellal-Khénifra,12923.740163526212,28.003454101543703,19.4740234375,3258.045166015625,0.1,70816.50272685605,9.0,71.0,,point,,,,
loc_01521,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,31.547347222222225,-6.611577777777778,Béni Mellal-Khénifra,6170.42353143535,31.067692719468184,17.47189453125,2210.846435546875,0.15,75320.53934621863,9.0,71.0,,point,,,,
loc_01522,Rougoult waterfall,31.56250555555556,-6.611708333333333,Béni Mellal-Khénifra,4500.128834532433,17.619813619065614,11.525546875,1836.1435546875,0.55,76878.29996865828,9.0,71.0,,point,,,,
loc_01523,Springs of Oued Lakhdar (green river),31.658188888888887,-6.402627777777778,Béni Mellal-Khénifra,81.46924539247091,16.66052546677213,10.1069189453125,1892.76171875,0.15,75311.81738909788,9.0,71.0,,point,,,,
loc_01524,Springs and waterfall of Ikiss,31.625469444444445,-6.747558333333333,Béni Mellal-Khénifra,7257.237331002256,29.88588629122194,19.4858984375,1925.57666015625,0.1,79945.24641179747,9.0,71.0,,point,,,,
loc_01525,Sinkholes of the Rat mountain,31.521475,-6.742991666666667,Béni Mellal-Khénifra,13734.08469631764,32.476090384755814,22.826982421875,3774.6728515625,0.1,68740.02634281575,9.0,61.0,,point,,,,
loc_01526,Glacial cirques and U-shaped valleys of Rat mountain,31.604041666666667,-6.4819,Béni Mellal-Khénifra,3640.49930968377,24.633252460823964,13.8168017578125,1991.3419189453125,0.15,82089.87683364669,7.0,71.0,,point,,,,
loc_01527,Scree and talus deposits of Rat mountain,31.55313611111111,-6.730897222222223,Béni Mellal-Khénifra,10933.525333709393,20.666148110018487,11.333330078125,3212.982421875,0.15,72431.37749399571,9.0,71.0,,point,,,,
loc_01528,Scree and talus deposits of Tarkeddid mountain,31.505033333333333,-6.654311111111111,Béni Mellal-Khénifra,6716.58231899926,35.406593398527896,23.767646484375,3011.2578125,0.15,69459.30107473231,9.0,61.0,,point,,,,
loc_01529,Troglodyte caves of Igoulouane,31.60035,-6.6081916666666665,Béni Mellal-Khénifra,343.4679424365587,13.951855932014457,8.6736376953125,1674.5667724609375,0.55,80918.98369982133,9.0,71.0,,point,,,,
loc_01530,Hercynian folds in Devonian series of Tazoult,29.46580833333333,-8.003161111111112,Souss-Massa,4777.751391332578,2.973141697689257,1.246805419921875,455.2879028320313,0.1,31367.687194133683,7.0,8.0,,point,,,,
